"Day","Month","Year","Measure","Value","Unit"
"21","5","2020","maxDewPoint",10.6,"C"
"22","5","2020","minTemp",7.2,"C"
"22","5","2020","maxTemp",26.6,"C"
"22","5","2020","minHumid",29.1,"%RH"
"22","5","2020","maxHumid",81.8,"%RH"
"22","5","2020","minDewPoint",2.3,"C"
"22","5","2020","maxDewPoint",10,"C"
"23","5","2020","minTemp",7.9,"C"
"23","5","2020","maxTemp",27.8,"C"
"23","5","2020","minHumid",23.8,"%RH"
"23","5","2020","maxHumid",73.1,"%RH"
"23","5","2020","minDewPoint",0.9,"C"
"23","5","2020","maxDewPoint",6.5,"C"
"24","5","2020","minTemp",12.4,"C"
"24","5","2020","maxTemp",22.4,"C"
"24","5","2020","minHumid",26.6,"%RH"
"24","5","2020","maxHumid",98.7,"%RH"
"24","5","2020","minDewPoint",-6.3,"C"
"24","5","2020","maxDewPoint",13.2,"C"
"25","5","2020","minTemp",9.4,"C"
"25","5","2020","maxTemp",17.9,"C"
"25","5","2020","minHumid",0,"%RH"
"25","5","2020","maxHumid",100,"%RH"
"25","5","2020","minDewPoint",-27.7,"C"
"25","5","2020","maxDewPoint",17.7,"C"
"26","5","2020","minTemp",6.8,"C"
"26","5","2020","maxTemp",21.9,"C"
"26","5","2020","minHumid",0,"%RH"
"26","5","2020","maxHumid",100,"%RH"
"26","5","2020","minDewPoint",-28.2,"C"
"26","5","2020","maxDewPoint",17.8,"C"
"27","5","2020","minTemp",7.7,"C"
"27","5","2020","maxTemp",21.5,"C"
"27","5","2020","minHumid",0,"%RH"
"27","5","2020","maxHumid",100,"%RH"
"27","5","2020","minDewPoint",-13.4,"C"
"27","5","2020","maxDewPoint",20.4,"C"
"28","5","2020","minTemp",5.9,"C"
"28","5","2020","maxTemp",21.9,"C"
"28","5","2020","minHumid",0,"%RH"
"28","5","2020","maxHumid",100,"%RH"
"28","5","2020","minDewPoint",-35.3,"C"
"28","5","2020","maxDewPoint",18.3,"C"
"29","5","2020","minTemp",9,"C"
"29","5","2020","maxTemp",21.8,"C"
"29","5","2020","minHumid",0,"%RH"
"29","5","2020","maxHumid",100,"%RH"
"29","5","2020","minDewPoint",-35.3,"C"
"29","5","2020","maxDewPoint",19.1,"C"
"30","5","2020","minTemp",6.8,"C"
"30","5","2020","maxTemp",19.6,"C"
"30","5","2020","minHumid",0,"%RH"
"30","5","2020","maxHumid",100,"%RH"
"30","5","2020","minDewPoint",-26.5,"C"
"30","5","2020","maxDewPoint",17.8,"C"
"31","5","2020","minTemp",8.2,"C"
"31","5","2020","maxTemp",22.2,"C"
"31","5","2020","minHumid",0,"%RH"
"31","5","2020","maxHumid",100,"%RH"
"31","5","2020","minDewPoint",-6.6,"C"
"31","5","2020","maxDewPoint",21.2,"C"
"1","6","2020","minTemp",6.9,"C"
"1","6","2020","maxTemp",23.8,"C"
"1","6","2020","minHumid",0,"%RH"
"1","6","2020","maxHumid",100,"%RH"
"1","6","2020","minDewPoint",-25.1,"C"
"1","6","2020","maxDewPoint",21.1,"C"
"2","6","2020","minTemp",6.7,"C"
"2","6","2020","maxTemp",23,"C"
"2","6","2020","minHumid",0,"%RH"
"2","6","2020","maxHumid",100,"%RH"
"2","6","2020","minDewPoint",-25.1,"C"
"2","6","2020","maxDewPoint",17.9,"C"
"3","6","2020","minTemp",9.2,"C"
"3","6","2020","maxTemp",24.8,"C"
"3","6","2020","minHumid",0,"%RH"
"3","6","2020","maxHumid",100,"%RH"
"3","6","2020","minDewPoint",9.6,"C"
"3","6","2020","maxDewPoint",17.4,"C"
"4","6","2020","minTemp",7.7,"C"
"4","6","2020","maxTemp",27.3,"C"
"4","6","2020","minHumid",0,"%RH"
"4","6","2020","maxHumid",100,"%RH"
"4","6","2020","minDewPoint",-37.4,"C"
"4","6","2020","maxDewPoint",18.2,"C"
"5","6","2020","minTemp",7.6,"C"
"5","6","2020","maxTemp",28.3,"C"
"5","6","2020","minHumid",0,"%RH"
"5","6","2020","maxHumid",100,"%RH"
"5","6","2020","minDewPoint",8.3,"C"
"5","6","2020","maxDewPoint",15.4,"C"
"6","6","2020","minTemp",10.4,"C"
"6","6","2020","maxTemp",27.4,"C"
"6","6","2020","minHumid",32.3,"%RH"
"6","6","2020","maxHumid",91.8,"%RH"
"6","6","2020","minDewPoint",7.6,"C"
"6","6","2020","maxDewPoint",12,"C"
"7","6","2020","minTemp",10.4,"C"
"7","6","2020","maxTemp",25.3,"C"
"7","6","2020","minHumid",33.1,"%RH"
"7","6","2020","maxHumid",82.7,"%RH"
"7","6","2020","minDewPoint",5.6,"C"
"7","6","2020","maxDewPoint",9.3,"C"
"8","6","2020","minTemp",8.1,"C"
"8","6","2020","maxTemp",24.7,"C"
"8","6","2020","minHumid",31.2,"%RH"
"8","6","2020","maxHumid",79.9,"%RH"
"8","6","2020","minDewPoint",3.9,"C"
"8","6","2020","maxDewPoint",8.4,"C"
"9","6","2020","minTemp",6.5,"C"
"9","6","2020","maxTemp",25.7,"C"
"9","6","2020","minHumid",27.6,"%RH"
"9","6","2020","maxHumid",84.6,"%RH"
"9","6","2020","minDewPoint",2.6,"C"
"9","6","2020","maxDewPoint",6.9,"C"
"10","6","2020","minTemp",7,"C"
"10","6","2020","maxTemp",27,"C"
"10","6","2020","minHumid",29.1,"%RH"
"10","6","2020","maxHumid",80.8,"%RH"
"10","6","2020","minDewPoint",2.3,"C"
"10","6","2020","maxDewPoint",8.1,"C"
"11","6","2020","minTemp",11.5,"C"
"11","6","2020","maxTemp",25,"C"
"11","6","2020","minHumid",29.6,"%RH"
"11","6","2020","maxHumid",100,"%RH"
"11","6","2020","minDewPoint",-0.9,"C"
"11","6","2020","maxDewPoint",20.9,"C"
"12","6","2020","minTemp",6.6,"C"
"12","6","2020","maxTemp",20,"C"
"12","6","2020","minHumid",0,"%RH"
"12","6","2020","maxHumid",100,"%RH"
"12","6","2020","minDewPoint",-17,"C"
"12","6","2020","maxDewPoint",20,"C"
"13","6","2020","minTemp",4.5,"C"
"13","6","2020","maxTemp",19.9,"C"
"13","6","2020","minHumid",0,"%RH"
"13","6","2020","maxHumid",100,"%RH"
"13","6","2020","minDewPoint",-17.7,"C"
"13","6","2020","maxDewPoint",15.2,"C"
"14","6","2020","minTemp",5.7,"C"
"14","6","2020","maxTemp",24,"C"
"14","6","2020","minHumid",0,"%RH"
"14","6","2020","maxHumid",100,"%RH"
"14","6","2020","minDewPoint",-17.7,"C"
"14","6","2020","maxDewPoint",17.2,"C"
"15","6","2020","minTemp",6.1,"C"
"15","6","2020","maxTemp",23.5,"C"
"15","6","2020","minHumid",0,"%RH"
"15","6","2020","maxHumid",100,"%RH"
"15","6","2020","minDewPoint",-33.8,"C"
"15","6","2020","maxDewPoint",16.7,"C"
"16","6","2020","minTemp",6,"C"
"16","6","2020","maxTemp",23.5,"C"
"16","6","2020","minHumid",0,"%RH"
"16","6","2020","maxHumid",100,"%RH"
"16","6","2020","minDewPoint",2.6,"C"
"16","6","2020","maxDewPoint",12.4,"C"
"17","6","2020","minTemp",5.6,"C"
"17","6","2020","maxTemp",25.7,"C"
"17","6","2020","minHumid",1.5,"%RH"
"17","6","2020","maxHumid",100,"%RH"
"17","6","2020","minDewPoint",-36,"C"
"17","6","2020","maxDewPoint",17.7,"C"
"18","6","2020","minTemp",6.5,"C"
"18","6","2020","maxTemp",18.9,"C"
"18","6","2020","minHumid",2.4,"%RH"
"18","6","2020","maxHumid",100,"%RH"
"18","6","2020","minDewPoint",-34.2,"C"
"18","6","2020","maxDewPoint",18.1,"C"
"19","6","2020","minTemp",3,"C"
"19","6","2020","maxTemp",18.3,"C"
"19","6","2020","minHumid",0,"%RH"
"19","6","2020","maxHumid",100,"%RH"
"19","6","2020","minDewPoint",-44.1,"C"
"19","6","2020","maxDewPoint",18,"C"
"20","6","2020","minTemp",3.5,"C"
"20","6","2020","maxTemp",22.3,"C"
"20","6","2020","minHumid",0,"%RH"
"20","6","2020","maxHumid",100,"%RH"
"20","6","2020","minDewPoint",-41.1,"C"
"20","6","2020","maxDewPoint",15.2,"C"
"21","6","2020","minTemp",4.6,"C"
"21","6","2020","maxTemp",24.9,"C"
"21","6","2020","minHumid",0,"%RH"
"21","6","2020","maxHumid",100,"%RH"
"21","6","2020","minDewPoint",-31.5,"C"
"21","6","2020","maxDewPoint",14.7,"C"
"22","6","2020","minTemp",9.3,"C"
"22","6","2020","maxTemp",25.2,"C"
"22","6","2020","minHumid",2.1,"%RH"
"22","6","2020","maxHumid",100,"%RH"
"22","6","2020","minDewPoint",-34,"C"
"22","6","2020","maxDewPoint",12.3,"C"
"23","6","2020","minTemp",9.5,"C"
"23","6","2020","maxTemp",19.6,"C"
"23","6","2020","minHumid",0,"%RH"
"23","6","2020","maxHumid",100,"%RH"
"23","6","2020","minDewPoint",-36.5,"C"
"23","6","2020","maxDewPoint",18,"C"
"24","6","2020","minTemp",6.9,"C"
"24","6","2020","maxTemp",20.6,"C"
"24","6","2020","minHumid",0,"%RH"
"24","6","2020","maxHumid",100,"%RH"
"24","6","2020","minDewPoint",-33.3,"C"
"24","6","2020","maxDewPoint",18.6,"C"
"25","6","2020","minTemp",7,"C"
"25","6","2020","maxTemp",23,"C"
"25","6","2020","minHumid",0,"%RH"
"25","6","2020","maxHumid",100,"%RH"
"25","6","2020","minDewPoint",-36.8,"C"
"25","6","2020","maxDewPoint",17.9,"C"
"26","6","2020","minTemp",5,"C"
"26","6","2020","maxTemp",21.5,"C"
"26","6","2020","minHumid",0,"%RH"
"26","6","2020","maxHumid",100,"%RH"
"26","6","2020","minDewPoint",-25.5,"C"
"26","6","2020","maxDewPoint",19.6,"C"
"27","6","2020","minTemp",7.2,"C"
"27","6","2020","maxTemp",22.3,"C"
"27","6","2020","minHumid",0,"%RH"
"27","6","2020","maxHumid",100,"%RH"
"27","6","2020","minDewPoint",-31.6,"C"
"27","6","2020","maxDewPoint",21.8,"C"
"28","6","2020","minTemp",11.3,"C"
"28","6","2020","maxTemp",22.9,"C"
"28","6","2020","minHumid",0,"%RH"
"28","6","2020","maxHumid",100,"%RH"
"28","6","2020","minDewPoint",-18.9,"C"
"28","6","2020","maxDewPoint",21,"C"
"29","6","2020","minTemp",11.5,"C"
"29","6","2020","maxTemp",18.7,"C"
"29","6","2020","minHumid",0,"%RH"
"29","6","2020","maxHumid",100,"%RH"
"29","6","2020","minDewPoint",-9.5,"C"
"29","6","2020","maxDewPoint",18.7,"C"
"30","6","2020","minTemp",9.5,"C"
"30","6","2020","maxTemp",20,"C"
"30","6","2020","minHumid",0,"%RH"
"30","6","2020","maxHumid",100,"%RH"
"30","6","2020","minDewPoint",-2.7,"C"
"30","6","2020","maxDewPoint",20,"C"
"1","7","2020","minTemp",8.3,"C"
"1","7","2020","maxTemp",18.8,"C"
"1","7","2020","minHumid",0,"%RH"
"1","7","2020","maxHumid",100,"%RH"
"1","7","2020","minDewPoint",-3.8,"C"
"1","7","2020","maxDewPoint",17.1,"C"
"2","7","2020","minTemp",5.6,"C"
"2","7","2020","maxTemp",17.2,"C"
"2","7","2020","minHumid",0,"%RH"
"2","7","2020","maxHumid",100,"%RH"
"2","7","2020","minDewPoint",-29.8,"C"
"2","7","2020","maxDewPoint",13.7,"C"
"3","7","2020","minTemp",4.8,"C"
"3","7","2020","maxTemp",21.1,"C"
"3","7","2020","minHumid",0,"%RH"
"3","7","2020","maxHumid",100,"%RH"
"3","7","2020","minDewPoint",-45,"C"
"3","7","2020","maxDewPoint",14.1,"C"
"4","7","2020","minTemp",7,"C"
"4","7","2020","maxTemp",24.2,"C"
"4","7","2020","minHumid",41.4,"%RH"
"4","7","2020","maxHumid",100,"%RH"
"4","7","2020","minDewPoint",7,"C"
"4","7","2020","maxDewPoint",12.4,"C"
"5","7","2020","minTemp",5,"C"
"5","7","2020","maxTemp",27.6,"C"
"5","7","2020","minHumid",32.5,"%RH"
"5","7","2020","maxHumid",100,"%RH"
"5","7","2020","minDewPoint",5,"C"
"5","7","2020","maxDewPoint",15.4,"C"
"6","7","2020","minTemp",8.4,"C"
"6","7","2020","maxTemp",21.5,"C"
"6","7","2020","minHumid",0,"%RH"
"6","7","2020","maxHumid",100,"%RH"
"6","7","2020","minDewPoint",-30.3,"C"
"6","7","2020","maxDewPoint",18.7,"C"
"7","7","2020","minTemp",4.9,"C"
"7","7","2020","maxTemp",20.7,"C"
"7","7","2020","minHumid",0,"%RH"
"7","7","2020","maxHumid",100,"%RH"
"7","7","2020","minDewPoint",-25.4,"C"
"7","7","2020","maxDewPoint",13,"C"
"8","7","2020","minTemp",4.6,"C"
"8","7","2020","maxTemp",21.7,"C"
"8","7","2020","minHumid",0,"%RH"
"8","7","2020","maxHumid",100,"%RH"
"8","7","2020","minDewPoint",-25.8,"C"
"8","7","2020","maxDewPoint",16.9,"C"
"9","7","2020","minTemp",1.8,"C"
"9","7","2020","maxTemp",19.2,"C"
"9","7","2020","minHumid",0,"%RH"
"9","7","2020","maxHumid",100,"%RH"
"9","7","2020","minDewPoint",-39.6,"C"
"9","7","2020","maxDewPoint",14.8,"C"
"10","7","2020","minTemp",3.4,"C"
"10","7","2020","maxTemp",19.2,"C"
"10","7","2020","minHumid",0,"%RH"
"10","7","2020","maxHumid",100,"%RH"
"10","7","2020","minDewPoint",-48.1,"C"
"10","7","2020","maxDewPoint",13.2,"C"
"11","7","2020","minTemp",2.4,"C"
"11","7","2020","maxTemp",21.3,"C"
"11","7","2020","minHumid",36.3,"%RH"
"11","7","2020","maxHumid",100,"%RH"
"11","7","2020","minDewPoint",2.4,"C"
"11","7","2020","maxDewPoint",9.6,"C"
"12","7","2020","minTemp",3.6,"C"
"12","7","2020","maxTemp",23.7,"C"
"12","7","2020","minHumid",25.8,"%RH"
"12","7","2020","maxHumid",82.4,"%RH"
"12","7","2020","minDewPoint",-2.1,"C"
"12","7","2020","maxDewPoint",4.6,"C"
"13","7","2020","minTemp",4.5,"C"
"13","7","2020","maxTemp",24,"C"
"13","7","2020","minHumid",40.1,"%RH"
"13","7","2020","maxHumid",100,"%RH"
"13","7","2020","minDewPoint",-2.1,"C"
"13","7","2020","maxDewPoint",15.9,"C"
"14","7","2020","minTemp",9.3,"C"
"14","7","2020","maxTemp",18.5,"C"
"14","7","2020","minHumid",0,"%RH"
"14","7","2020","maxHumid",100,"%RH"
"14","7","2020","minDewPoint",-12.7,"C"
"14","7","2020","maxDewPoint",17.9,"C"
"15","7","2020","minTemp",3.7,"C"
"15","7","2020","maxTemp",21.4,"C"
"15","7","2020","minHumid",0,"%RH"
"15","7","2020","maxHumid",100,"%RH"
"15","7","2020","minDewPoint",-6.3,"C"
"15","7","2020","maxDewPoint",19.7,"C"
"16","7","2020","minTemp",5.7,"C"
"16","7","2020","maxTemp",22.4,"C"
"16","7","2020","minHumid",0,"%RH"
"16","7","2020","maxHumid",100,"%RH"
"16","7","2020","minDewPoint",-25.9,"C"
"16","7","2020","maxDewPoint",20.1,"C"
"17","7","2020","minTemp",5,"C"
"17","7","2020","maxTemp",16.6,"C"
"17","7","2020","minHumid",0,"%RH"
"17","7","2020","maxHumid",100,"%RH"
"17","7","2020","minDewPoint",-43.7,"C"
"17","7","2020","maxDewPoint",16.6,"C"
"18","7","2020","minTemp",2.7,"C"
"18","7","2020","maxTemp",17.9,"C"
"18","7","2020","minHumid",0,"%RH"
"18","7","2020","maxHumid",100,"%RH"
"18","7","2020","minDewPoint",-21.1,"C"
"18","7","2020","maxDewPoint",16.8,"C"
"19","7","2020","minTemp",4,"C"
"19","7","2020","maxTemp",18.9,"C"
"19","7","2020","minHumid",0,"%RH"
"19","7","2020","maxHumid",100,"%RH"
"19","7","2020","minDewPoint",-15.2,"C"
"19","7","2020","maxDewPoint",18.9,"C"
"20","7","2020","minTemp",4.5,"C"
"20","7","2020","maxTemp",18.9,"C"
"20","7","2020","minHumid",0,"%RH"
"20","7","2020","maxHumid",100,"%RH"
"20","7","2020","minDewPoint",-2.3,"C"
"20","7","2020","maxDewPoint",15.2,"C"
"21","7","2020","minTemp",4.2,"C"
"21","7","2020","maxTemp",21.8,"C"
"21","7","2020","minHumid",0,"%RH"
"21","7","2020","maxHumid",100,"%RH"
"21","7","2020","minDewPoint",-28.9,"C"
"21","7","2020","maxDewPoint",16.5,"C"
"22","7","2020","minTemp",5.5,"C"
"22","7","2020","maxTemp",23.8,"C"
"22","7","2020","minHumid",0,"%RH"
"22","7","2020","maxHumid",100,"%RH"
"22","7","2020","minDewPoint",-14.2,"C"
"22","7","2020","maxDewPoint",18.6,"C"
"23","7","2020","minTemp",6.2,"C"
"23","7","2020","maxTemp",21.3,"C"
"23","7","2020","minHumid",0,"%RH"
"23","7","2020","maxHumid",100,"%RH"
"23","7","2020","minDewPoint",-6.5,"C"
"23","7","2020","maxDewPoint",18.5,"C"
"24","7","2020","minTemp",3.2,"C"
"24","7","2020","maxTemp",21,"C"
"24","7","2020","minHumid",0,"%RH"
"24","7","2020","maxHumid",100,"%RH"
"24","7","2020","minDewPoint",-42.4,"C"
"24","7","2020","maxDewPoint",14.6,"C"
"25","7","2020","minTemp",3.5,"C"
"25","7","2020","maxTemp",23.9,"C"
"25","7","2020","minHumid",0,"%RH"
"25","7","2020","maxHumid",100,"%RH"
"25","7","2020","minDewPoint",-29.4,"C"
"25","7","2020","maxDewPoint",11.4,"C"
"26","7","2020","minTemp",5.2,"C"
"26","7","2020","maxTemp",27.3,"C"
"26","7","2020","minHumid",0,"%RH"
"26","7","2020","maxHumid",100,"%RH"
"26","7","2020","minDewPoint",-33,"C"
"26","7","2020","maxDewPoint",18.7,"C"
"27","7","2020","minTemp",5.4,"C"
"27","7","2020","maxTemp",25.8,"C"
"27","7","2020","minHumid",0,"%RH"
"27","7","2020","maxHumid",100,"%RH"
"27","7","2020","minDewPoint",-33,"C"
"27","7","2020","maxDewPoint",13.4,"C"
"28","7","2020","minTemp",8.3,"C"
"28","7","2020","maxTemp",24.9,"C"
"28","7","2020","minHumid",0,"%RH"
"28","7","2020","maxHumid",100,"%RH"
"28","7","2020","minDewPoint",-4.3,"C"
"28","7","2020","maxDewPoint",19.2,"C"
"29","7","2020","minTemp",3.8,"C"
"29","7","2020","maxTemp",22.6,"C"
"29","7","2020","minHumid",0,"%RH"
"29","7","2020","maxHumid",100,"%RH"
"29","7","2020","minDewPoint",-21.7,"C"
"29","7","2020","maxDewPoint",14.4,"C"
"30","7","2020","minTemp",5.2,"C"
"30","7","2020","maxTemp",26.6,"C"
"30","7","2020","minHumid",0,"%RH"
"30","7","2020","maxHumid",100,"%RH"
"30","7","2020","minDewPoint",-22.7,"C"
"30","7","2020","maxDewPoint",13.2,"C"
"31","7","2020","minTemp",4.6,"C"
"31","7","2020","maxTemp",23,"C"
"31","7","2020","minHumid",7,"%RH"
"31","7","2020","maxHumid",100,"%RH"
"31","7","2020","minDewPoint",-23.7,"C"
"31","7","2020","maxDewPoint",16.6,"C"
"1","8","2020","minTemp",5.6,"C"
"1","8","2020","maxTemp",23,"C"
"1","8","2020","minHumid",0,"%RH"
"1","8","2020","maxHumid",100,"%RH"
"1","8","2020","minDewPoint",-29.4,"C"
"1","8","2020","maxDewPoint",16.1,"C"
"2","8","2020","minTemp",5.7,"C"
"2","8","2020","maxTemp",23.5,"C"
"2","8","2020","minHumid",0,"%RH"
"2","8","2020","maxHumid",100,"%RH"
"2","8","2020","minDewPoint",-15,"C"
"2","8","2020","maxDewPoint",14.8,"C"
"3","8","2020","minTemp",4.7,"C"
"3","8","2020","maxTemp",18.1,"C"
"3","8","2020","minHumid",0,"%RH"
"3","8","2020","maxHumid",100,"%RH"
"3","8","2020","minDewPoint",-40.4,"C"
"3","8","2020","maxDewPoint",16.8,"C"
"4","8","2020","minTemp",5.9,"C"
"4","8","2020","maxTemp",19.1,"C"
"4","8","2020","minHumid",0,"%RH"
"4","8","2020","maxHumid",100,"%RH"
"4","8","2020","minDewPoint",-27.4,"C"
"4","8","2020","maxDewPoint",17.2,"C"
"5","8","2020","minTemp",4.2,"C"
"5","8","2020","maxTemp",20,"C"
"5","8","2020","minHumid",0,"%RH"
"5","8","2020","maxHumid",100,"%RH"
"5","8","2020","minDewPoint",-33,"C"
"5","8","2020","maxDewPoint",16.8,"C"
"6","8","2020","minTemp",4.5,"C"
"6","8","2020","maxTemp",21.6,"C"
"6","8","2020","minHumid",0,"%RH"
"6","8","2020","maxHumid",100,"%RH"
"6","8","2020","minDewPoint",-20.2,"C"
"6","8","2020","maxDewPoint",16.1,"C"
"7","8","2020","minTemp",4.3,"C"
"7","8","2020","maxTemp",20.6,"C"
"7","8","2020","minHumid",0,"%RH"
"7","8","2020","maxHumid",100,"%RH"
"7","8","2020","minDewPoint",-19.9,"C"
"7","8","2020","maxDewPoint",12.2,"C"
"8","8","2020","minTemp",6.7,"C"
"8","8","2020","maxTemp",27.5,"C"
"8","8","2020","minHumid",33.3,"%RH"
"8","8","2020","maxHumid",94.4,"%RH"
"8","8","2020","minDewPoint",5.8,"C"
"8","8","2020","maxDewPoint",10.4,"C"
"9","8","2020","minTemp",10.4,"C"
"9","8","2020","maxTemp",18.8,"C"
"9","8","2020","minHumid",4.9,"%RH"
"9","8","2020","maxHumid",100,"%RH"
"9","8","2020","minDewPoint",-27.3,"C"
"9","8","2020","maxDewPoint",13,"C"
"10","8","2020","minTemp",8.8,"C"
"10","8","2020","maxTemp",17.6,"C"
"10","8","2020","minHumid",0,"%RH"
"10","8","2020","maxHumid",100,"%RH"
"10","8","2020","minDewPoint",-9.2,"C"
"10","8","2020","maxDewPoint",17.6,"C"
"11","8","2020","minTemp",9.9,"C"
"11","8","2020","maxTemp",22.2,"C"
"11","8","2020","minHumid",0,"%RH"
"11","8","2020","maxHumid",100,"%RH"
"11","8","2020","minDewPoint",-17.8,"C"
"11","8","2020","maxDewPoint",22.2,"C"
"12","8","2020","minTemp",9.1,"C"
"12","8","2020","maxTemp",21.6,"C"
"12","8","2020","minHumid",9.9,"%RH"
"12","8","2020","maxHumid",100,"%RH"
"12","8","2020","minDewPoint",-15.3,"C"
"12","8","2020","maxDewPoint",21.6,"C"
"13","8","2020","minTemp",7.2,"C"
"13","8","2020","maxTemp",23.4,"C"
"13","8","2020","minHumid",0,"%RH"
"13","8","2020","maxHumid",100,"%RH"
"13","8","2020","minDewPoint",-18.6,"C"
"13","8","2020","maxDewPoint",23.4,"C"
"14","8","2020","minTemp",3.9,"C"
"14","8","2020","maxTemp",23.3,"C"
"14","8","2020","minHumid",0,"%RH"
"14","8","2020","maxHumid",100,"%RH"
"14","8","2020","minDewPoint",-30.2,"C"
"14","8","2020","maxDewPoint",23.3,"C"
"15","8","2020","minTemp",5.5,"C"
"15","8","2020","maxTemp",23.3,"C"
"15","8","2020","minHumid",0,"%RH"
"15","8","2020","maxHumid",100,"%RH"
"15","8","2020","minDewPoint",-40.3,"C"
"15","8","2020","maxDewPoint",19.3,"C"
"16","8","2020","minTemp",8,"C"
"16","8","2020","maxTemp",19.6,"C"
"16","8","2020","minHumid",0,"%RH"
"16","8","2020","maxHumid",100,"%RH"
"16","8","2020","minDewPoint",-18.7,"C"
"16","8","2020","maxDewPoint",19.6,"C"
"17","8","2020","minTemp",5.9,"C"
"17","8","2020","maxTemp",21.7,"C"
"17","8","2020","minHumid",0,"%RH"
"17","8","2020","maxHumid",100,"%RH"
"17","8","2020","minDewPoint",-8.2,"C"
"17","8","2020","maxDewPoint",21.7,"C"
"18","8","2020","minTemp",7.4,"C"
"18","8","2020","maxTemp",24.3,"C"
"18","8","2020","minHumid",0,"%RH"
"18","8","2020","maxHumid",100,"%RH"
"18","8","2020","minDewPoint",-31.2,"C"
"18","8","2020","maxDewPoint",20.8,"C"
"19","8","2020","minTemp",5.3,"C"
"19","8","2020","maxTemp",22.1,"C"
"19","8","2020","minHumid",0,"%RH"
"19","8","2020","maxHumid",100,"%RH"
"19","8","2020","minDewPoint",-31.2,"C"
"19","8","2020","maxDewPoint",17.6,"C"
"20","8","2020","minTemp",6,"C"
"20","8","2020","maxTemp",24.5,"C"
"20","8","2020","minHumid",0,"%RH"
"20","8","2020","maxHumid",100,"%RH"
"20","8","2020","minDewPoint",-29.5,"C"
"20","8","2020","maxDewPoint",18.2,"C"
"21","8","2020","minTemp",7.3,"C"
"21","8","2020","maxTemp",23.2,"C"
"21","8","2020","minHumid",0,"%RH"
"21","8","2020","maxHumid",100,"%RH"
"21","8","2020","minDewPoint",-42.8,"C"
"21","8","2020","maxDewPoint",16.9,"C"
"22","8","2020","minTemp",10.5,"C"
"22","8","2020","maxTemp",16.4,"C"
"22","8","2020","minHumid",0,"%RH"
"22","8","2020","maxHumid",100,"%RH"
"22","8","2020","minDewPoint",-17.8,"C"
"22","8","2020","maxDewPoint",16.2,"C"
"23","8","2020","minTemp",8.6,"C"
"23","8","2020","maxTemp",30.1,"C"
"23","8","2020","minHumid",0,"%RH"
"23","8","2020","maxHumid",100,"%RH"
"23","8","2020","minDewPoint",-30.4,"C"
"23","8","2020","maxDewPoint",30.1,"C"
"24","8","2020","minTemp",4.7,"C"
"24","8","2020","maxTemp",27.8,"C"
"24","8","2020","minHumid",0,"%RH"
"24","8","2020","maxHumid",100,"%RH"
"24","8","2020","minDewPoint",-39.1,"C"
"24","8","2020","maxDewPoint",21.4,"C"
"25","8","2020","minTemp",4.4,"C"
"25","8","2020","maxTemp",30.9,"C"
"25","8","2020","minHumid",0,"%RH"
"25","8","2020","maxHumid",100,"%RH"
"25","8","2020","minDewPoint",-40.1,"C"
"25","8","2020","maxDewPoint",23,"C"
"26","8","2020","minTemp",5.1,"C"
"26","8","2020","maxTemp",30.6,"C"
"26","8","2020","minHumid",0,"%RH"
"26","8","2020","maxHumid",100,"%RH"
"26","8","2020","minDewPoint",-26.3,"C"
"26","8","2020","maxDewPoint",20.6,"C"
"27","8","2020","minTemp",6.7,"C"
"27","8","2020","maxTemp",35.5,"C"
"27","8","2020","minHumid",0,"%RH"
"27","8","2020","maxHumid",100,"%RH"
"27","8","2020","minDewPoint",-4.5,"C"
"27","8","2020","maxDewPoint",19.7,"C"
"28","8","2020","minTemp",7.9,"C"
"28","8","2020","maxTemp",35.8,"C"
"28","8","2020","minHumid",0,"%RH"
"28","8","2020","maxHumid",100,"%RH"
"28","8","2020","minDewPoint",-13,"C"
"28","8","2020","maxDewPoint",22.4,"C"
"29","8","2020","minTemp",6.4,"C"
"29","8","2020","maxTemp",27.4,"C"
"29","8","2020","minHumid",0,"%RH"
"29","8","2020","maxHumid",100,"%RH"
"29","8","2020","minDewPoint",-31.7,"C"
"29","8","2020","maxDewPoint",16,"C"
"30","8","2020","minTemp",4.1,"C"
"30","8","2020","maxTemp",32.6,"C"
"30","8","2020","minHumid",0,"%RH"
"30","8","2020","maxHumid",100,"%RH"
"30","8","2020","minDewPoint",-31.7,"C"
"30","8","2020","maxDewPoint",12.9,"C"
"31","8","2020","minTemp",6.4,"C"
"31","8","2020","maxTemp",35.4,"C"
"31","8","2020","minHumid",0,"%RH"
"31","8","2020","maxHumid",100,"%RH"
"31","8","2020","minDewPoint",5.5,"C"
"31","8","2020","maxDewPoint",20,"C"
"1","9","2020","minTemp",9,"C"
"1","9","2020","maxTemp",25.4,"C"
"1","9","2020","minHumid",0,"%RH"
"1","9","2020","maxHumid",100,"%RH"
"1","9","2020","minDewPoint",-26.5,"C"
"1","9","2020","maxDewPoint",19,"C"
"2","9","2020","minTemp",7.3,"C"
"2","9","2020","maxTemp",29,"C"
"2","9","2020","minHumid",0,"%RH"
"2","9","2020","maxHumid",100,"%RH"
"2","9","2020","minDewPoint",-32.1,"C"
"2","9","2020","maxDewPoint",22.5,"C"
"3","9","2020","minTemp",4.6,"C"
"3","9","2020","maxTemp",31,"C"
"3","9","2020","minHumid",0,"%RH"
