"Day","Month","Year","Measure","Value"
"25","12","2019","maxHumid",54.6
"25","12","2019","minDewPoint",9.7
"25","12","2019","maxDewPoint",19.1
"26","12","2019","minTemp",20
"26","12","2019","maxTemp",54.8
"26","12","2019","minHumid",14.7
"26","12","2019","maxHumid",49.2
"26","12","2019","minDewPoint",8.8
"26","12","2019","maxDewPoint",19.7
"27","12","2019","minTemp",17.7
"27","12","2019","maxTemp",49
"27","12","2019","minHumid",13.5
"27","12","2019","maxHumid",92.8
"27","12","2019","minDewPoint",9.1
"27","12","2019","maxDewPoint",17.3
"28","12","2019","minTemp",15.5
"28","12","2019","maxTemp",49.9
"28","12","2019","minHumid",8.7
"28","12","2019","maxHumid",89
"28","12","2019","minDewPoint",1
"28","12","2019","maxDewPoint",15.2
"29","12","2019","minTemp",15.9
"29","12","2019","maxTemp",47.1
"29","12","2019","minHumid",16.2
"29","12","2019","maxHumid",92.5
"29","12","2019","minDewPoint",10.2
"29","12","2019","maxDewPoint",17.5
"30","12","2019","minTemp",16.4
"30","12","2019","maxTemp",43.9
"30","12","2019","minHumid",15
"30","12","2019","maxHumid",90.8
"30","12","2019","minDewPoint",6.4
"30","12","2019","maxDewPoint",15.8
"31","12","2019","minTemp",13.8
"31","12","2019","maxTemp",48.8
"31","12","2019","minHumid",10.4
"31","12","2019","maxHumid",80.5
"31","12","2019","minDewPoint",1.1
"31","12","2019","maxDewPoint",11.3
"1","1","2020","minTemp",17.8
"1","1","2020","maxTemp",54.1
"1","1","2020","minHumid",10.1
"1","1","2020","maxHumid",59.1
"1","1","2020","minDewPoint",7.7
"1","1","2020","maxDewPoint",15.3
"2","1","2020","minTemp",17
"2","1","2020","maxTemp",44.1
"2","1","2020","minHumid",21.5
"2","1","2020","maxHumid",93.1
"2","1","2020","minDewPoint",11.7
"2","1","2020","maxDewPoint",17.6
"3","1","2020","minTemp",13.7
"3","1","2020","maxTemp",37.9
"3","1","2020","minHumid",16.9
"3","1","2020","maxHumid",97
"3","1","2020","minDewPoint",3.8
"3","1","2020","maxDewPoint",14.4
"4","1","2020","minTemp",13
"4","1","2020","maxTemp",43.5
"4","1","2020","minHumid",15
"4","1","2020","maxHumid",66
"4","1","2020","minDewPoint",3.3
"4","1","2020","maxDewPoint",13.3
"5","1","2020","minTemp",17.6
"5","1","2020","maxTemp",51.6
"5","1","2020","minHumid",11.6
"5","1","2020","maxHumid",39.3
"5","1","2020","minDewPoint",2.3
"5","1","2020","maxDewPoint",17.4
"6","1","2020","minTemp",18.9
"6","1","2020","maxTemp",54.4
"6","1","2020","minHumid",10.6
"6","1","2020","maxHumid",45.2
"6","1","2020","minDewPoint",6.5
"6","1","2020","maxDewPoint",13.2
"7","1","2020","minTemp",18.6
"7","1","2020","maxTemp",56.8
"7","1","2020","minHumid",10.1
"7","1","2020","maxHumid",44.1
"7","1","2020","minDewPoint",5.1
"7","1","2020","maxDewPoint",14.7
"8","1","2020","minTemp",17.8
"8","1","2020","maxTemp",52
"8","1","2020","minHumid",13.5
"8","1","2020","maxHumid",62.7
"8","1","2020","minDewPoint",5.1
"8","1","2020","maxDewPoint",16.1
"9","1","2020","minTemp",17.2
"9","1","2020","maxTemp",44.6
"9","1","2020","minHumid",17.7
"9","1","2020","maxHumid",87.4
"9","1","2020","minDewPoint",9.6
"9","1","2020","maxDewPoint",16.3
"10","1","2020","minTemp",18.2
"10","1","2020","maxTemp",45.4
"10","1","2020","minHumid",9.9
"10","1","2020","maxHumid",62.1
"10","1","2020","minDewPoint",1.1
"10","1","2020","maxDewPoint",12.8
"11","1","2020","minTemp",19.8
"11","1","2020","maxTemp",49.4
"11","1","2020","minHumid",19.7
"11","1","2020","maxHumid",44.9
"11","1","2020","minDewPoint",1.1
"11","1","2020","maxDewPoint",20.1
"12","1","2020","minTemp",22.2
"12","1","2020","maxTemp",51.3
"12","1","2020","minHumid",14.7
"12","1","2020","maxHumid",58.6
"12","1","2020","minDewPoint",8.2
"12","1","2020","maxDewPoint",20.9
"13","1","2020","minTemp",21.5
"13","1","2020","maxTemp",53.4
"13","1","2020","minHumid",17.9
"13","1","2020","maxHumid",64.2
"13","1","2020","minDewPoint",8.2
"13","1","2020","maxDewPoint",19.6
"14","1","2020","minTemp",27.1
"14","1","2020","maxTemp",56.7
"14","1","2020","minHumid",17.2
"14","1","2020","maxHumid",60.3
"14","1","2020","minDewPoint",11.5
"14","1","2020","maxDewPoint",23.1
"15","1","2020","minTemp",26.8
"15","1","2020","maxTemp",55.1
"15","1","2020","minHumid",22.2
"15","1","2020","maxHumid",70.1
"15","1","2020","minDewPoint",16.5
"15","1","2020","maxDewPoint",24.8
"16","1","2020","minTemp",26.1
"16","1","2020","maxTemp",54.3
"16","1","2020","minHumid",19.4
"16","1","2020","maxHumid",79
"16","1","2020","minDewPoint",19.6
"16","1","2020","maxDewPoint",26
"17","1","2020","minTemp",23.2
"17","1","2020","maxTemp",49.7
"17","1","2020","minHumid",17.7
"17","1","2020","maxHumid",71.3
"17","1","2020","minDewPoint",14.4
"17","1","2020","maxDewPoint",22.5
"18","1","2020","minTemp",19.6
"18","1","2020","maxTemp",47.2
"18","1","2020","minHumid",21.2
"18","1","2020","maxHumid",91.1
"18","1","2020","minDewPoint",12.2
"18","1","2020","maxDewPoint",21.9
"19","1","2020","minTemp",20.6
"19","1","2020","maxTemp",50.8
"19","1","2020","minHumid",18.9
"19","1","2020","maxHumid",65.1
"19","1","2020","minDewPoint",10
"19","1","2020","maxDewPoint",20.6
"20","1","2020","minTemp",21.8
"20","1","2020","maxTemp",54.9
"20","1","2020","minHumid",16.7
"20","1","2020","maxHumid",50.3
"20","1","2020","minDewPoint",9.1
"20","1","2020","maxDewPoint",19.1
"21","1","2020","minTemp",17.3
"21","1","2020","maxTemp",44.6
"21","1","2020","minHumid",22
"21","1","2020","maxHumid",91.8
"21","1","2020","minDewPoint",12.5
"21","1","2020","maxDewPoint",18.5
"22","1","2020","minTemp",15.1
"22","1","2020","maxTemp",42.4
"22","1","2020","minHumid",19.4
"22","1","2020","maxHumid",85.5
"22","1","2020","minDewPoint",7.7
"22","1","2020","maxDewPoint",14.7
"23","1","2020","minTemp",16.1
"23","1","2020","maxTemp",46.4
"23","1","2020","minHumid",16.7
"23","1","2020","maxHumid",90.5
"23","1","2020","minDewPoint",9.5
"23","1","2020","maxDewPoint",18.1
"24","1","2020","minTemp",15
"24","1","2020","maxTemp",51.3
"24","1","2020","minHumid",11.1
"24","1","2020","maxHumid",83.7
"24","1","2020","minDewPoint",2.9
"24","1","2020","maxDewPoint",15.7
"25","1","2020","minTemp",18.2
"25","1","2020","maxTemp",54
"25","1","2020","minHumid",8.7
"25","1","2020","maxHumid",54.9
"25","1","2020","minDewPoint",2.5
"25","1","2020","maxDewPoint",10.9
"26","1","2020","minTemp",18.7
"26","1","2020","maxTemp",56.3
"26","1","2020","minHumid",10.1
"26","1","2020","maxHumid",58.9
"26","1","2020","minDewPoint",4.8
"26","1","2020","maxDewPoint",13.3
"27","1","2020","minTemp",23.2
"27","1","2020","maxTemp",60.5
"27","1","2020","minHumid",9.4
"27","1","2020","maxHumid",47.2
"27","1","2020","minDewPoint",7
"27","1","2020","maxDewPoint",14.3
"28","1","2020","minTemp",23.1
"28","1","2020","maxTemp",59.7
"28","1","2020","minHumid",10.4
"28","1","2020","maxHumid",38.2
"28","1","2020","minDewPoint",5.1
"28","1","2020","maxDewPoint",16.2
"29","1","2020","minTemp",18.7
"29","1","2020","maxTemp",49.8
"29","1","2020","minHumid",14.3
"29","1","2020","maxHumid",92.5
"29","1","2020","minDewPoint",12.4
"29","1","2020","maxDewPoint",17.9
"30","1","2020","minTemp",17.5
"30","1","2020","maxTemp",39.2
"30","1","2020","minHumid",22
"30","1","2020","maxHumid",100
"30","1","2020","minDewPoint",8
"30","1","2020","maxDewPoint",19.2
"31","1","2020","minTemp",12.2
"31","1","2020","maxTemp",40.5
"31","1","2020","minHumid",17.2
"31","1","2020","maxHumid",87.7
"31","1","2020","minDewPoint",3.2
"31","1","2020","maxDewPoint",12.5
"1","2","2020","minTemp",14.1
"1","2","2020","maxTemp",44
"1","2","2020","minHumid",15.7
"1","2","2020","maxHumid",68.4
"1","2","2020","minDewPoint",3.7
"1","2","2020","maxDewPoint",13
"2","2","2020","minTemp",21.4
"2","2","2020","maxTemp",51.3
"2","2","2020","minHumid",13.8
"2","2","2020","maxHumid",33.3
"2","2","2020","minDewPoint",4.3
"2","2","2020","maxDewPoint",15.4
"3","2","2020","minTemp",26.1
"3","2","2020","maxTemp",55.1
"3","2","2020","minHumid",13.1
"3","2","2020","maxHumid",35.2
"3","2","2020","minDewPoint",5.8
"3","2","2020","maxDewPoint",16.4
"4","2","2020","minTemp",26.5
"4","2","2020","maxTemp",59.4
"4","2","2020","minHumid",11.8
"4","2","2020","maxHumid",40.4
"4","2","2020","minDewPoint",8.1
"4","2","2020","maxDewPoint",19.1
"5","2","2020","minTemp",22.5
"5","2","2020","maxTemp",56.1
"5","2","2020","minHumid",11.6
"5","2","2020","maxHumid",53.7
"5","2","2020","minDewPoint",7.5
"5","2","2020","maxDewPoint",19.5
"6","2","2020","minTemp",22.8
"6","2","2020","maxTemp",54.9
"6","2","2020","minHumid",12.8
"6","2","2020","maxHumid",71.3
"6","2","2020","minDewPoint",7.6
"6","2","2020","maxDewPoint",21.2
"7","2","2020","minTemp",20.7
"7","2","2020","maxTemp",55.3
"7","2","2020","minHumid",14.5
"7","2","2020","maxHumid",87.1
"7","2","2020","minDewPoint",13.5
"7","2","2020","maxDewPoint",21.6
"8","2","2020","minTemp",23.4
"8","2","2020","maxTemp",56.9
"8","2","2020","minHumid",12.6
"8","2","2020","maxHumid",69.2
"8","2","2020","minDewPoint",14.3
"8","2","2020","maxDewPoint",20.1
"9","2","2020","minTemp",18.7
"9","2","2020","maxTemp",46.2
"9","2","2020","minHumid",18.1
"9","2","2020","maxHumid",81.5
"9","2","2020","minDewPoint",3.8
"9","2","2020","maxDewPoint",17.9
"10","2","2020","minTemp",19.6
"10","2","2020","maxTemp",44.6
"10","2","2020","minHumid",19.7
"10","2","2020","maxHumid",46.6
"10","2","2020","minDewPoint",2.7
"10","2","2020","maxDewPoint",16.5
"11","2","2020","minTemp",22.9
"11","2","2020","maxTemp",39.8
"11","2","2020","minHumid",32.8
"11","2","2020","maxHumid",74.3
"11","2","2020","minDewPoint",10.3
"11","2","2020","maxDewPoint",22.2
"12","2","2020","minTemp",18.8
"12","2","2020","maxTemp",50.8
"12","2","2020","minHumid",18.4
"12","2","2020","maxHumid",89.6
"12","2","2020","minDewPoint",14.4
"12","2","2020","maxDewPoint",22.5
"13","2","2020","minTemp",25.7
"13","2","2020","maxTemp",48.7
"13","2","2020","minHumid",27.1
"13","2","2020","maxHumid",77.4
"13","2","2020","minDewPoint",14.8
"13","2","2020","maxDewPoint",25.1
"14","2","2020","minTemp",21.3
"14","2","2020","maxTemp",53.5
"14","2","2020","minHumid",16.9
"14","2","2020","maxHumid",85.2
"14","2","2020","minDewPoint",17.4
"14","2","2020","maxDewPoint",23.3
"15","2","2020","minTemp",21.3
"15","2","2020","maxTemp",47.3
"15","2","2020","minHumid",23.8
"15","2","2020","maxHumid",91.8
"15","2","2020","minDewPoint",17.1
"15","2","2020","maxDewPoint",22.7
"16","2","2020","minTemp",18.8
"16","2","2020","maxTemp",44.3
"16","2","2020","minHumid",17.4
"16","2","2020","maxHumid",89.6
"16","2","2020","minDewPoint",9
"16","2","2020","maxDewPoint",18.2
"17","2","2020","minTemp",16.6
"17","2","2020","maxTemp",47.3
"17","2","2020","minHumid",17.2
"17","2","2020","maxHumid",94.7
"17","2","2020","minDewPoint",8.8
"17","2","2020","maxDewPoint",17.9
"18","2","2020","minTemp",22.1
"18","2","2020","maxTemp",45
"18","2","2020","minHumid",21.2
"18","2","2020","maxHumid",100
"18","2","2020","minDewPoint",9.2
"18","2","2020","maxDewPoint",25.6
"19","2","2020","minTemp",21.1
"19","2","2020","maxTemp",43.7
"19","2","2020","minHumid",0
"19","2","2020","maxHumid",100
"19","2","2020","minDewPoint",16.7
"19","2","2020","maxDewPoint",24.7
"20","2","2020","minTemp",20.6
"20","2","2020","maxTemp",39.2
"20","2","2020","minHumid",0
"20","2","2020","maxHumid",100
"20","2","2020","minDewPoint",19.4
"20","2","2020","maxDewPoint",25.4
"21","2","2020","minTemp",19.8
"21","2","2020","maxTemp",41.7
"21","2","2020","minHumid",0
"21","2","2020","maxHumid",100
"21","2","2020","minDewPoint",18.4
"21","2","2020","maxDewPoint",21
"22","2","2020","minTemp",19.4
"22","2","2020","maxTemp",27.8
"22","2","2020","minHumid",0
"22","2","2020","maxHumid",100
"22","2","2020","minDewPoint",-35.7
"22","2","2020","maxDewPoint",25.6
"23","2","2020","minTemp",18.2
"23","2","2020","maxTemp",42.5
"23","2","2020","minHumid",0
"23","2","2020","maxHumid",100
"23","2","2020","minDewPoint",-36.1
"23","2","2020","maxDewPoint",29
"24","2","2020","minTemp",21.2
"24","2","2020","maxTemp",46
"24","2","2020","minHumid",0
"24","2","2020","maxHumid",100
"24","2","2020","minDewPoint",21.6
"24","2","2020","maxDewPoint",28.6
"25","2","2020","minTemp",21.6
"25","2","2020","maxTemp",47.4
"25","2","2020","minHumid",0
"25","2","2020","maxHumid",100
"25","2","2020","minDewPoint",21.7
"25","2","2020","maxDewPoint",26
"26","2","2020","minTemp",21.9
"26","2","2020","maxTemp",30.4
"26","2","2020","minHumid",6.8
"26","2","2020","maxHumid",100
"26","2","2020","minDewPoint",-15.8
"26","2","2020","maxDewPoint",26.8
"27","2","2020","minTemp",21.2
"27","2","2020","maxTemp",41.1
"27","2","2020","minHumid",1.5
"27","2","2020","maxHumid",100
"27","2","2020","minDewPoint",-32
"27","2","2020","maxDewPoint",25.6
"28","2","2020","minTemp",20.5
"28","2","2020","maxTemp",44.4
"28","2","2020","minHumid",34.4
"28","2","2020","maxHumid",100
"28","2","2020","minDewPoint",20.5
"28","2","2020","maxDewPoint",26.3
"29","2","2020","minTemp",20.8
"29","2","2020","maxTemp",40.9
"29","2","2020","minHumid",0
"29","2","2020","maxHumid",100
"29","2","2020","minDewPoint",-12.5
"29","2","2020","maxDewPoint",26.8
"1","3","2020","minTemp",17.7
"1","3","2020","maxTemp",38.6
"1","3","2020","minHumid",0
"1","3","2020","maxHumid",100
"1","3","2020","minDewPoint",16.9
"1","3","2020","maxDewPoint",22.1
"2","3","2020","minTemp",19.1
"2","3","2020","maxTemp",34.2
"2","3","2020","minHumid",40.1
"2","3","2020","maxHumid",89.9
"2","3","2020","minDewPoint",15.6
"2","3","2020","maxDewPoint",19.4
"3","3","2020","minTemp",17.8
"3","3","2020","maxTemp",43.4
"3","3","2020","minHumid",22.2
"3","3","2020","maxHumid",73.4
"3","3","2020","minDewPoint",8.9
"3","3","2020","maxDewPoint",17.4
"4","3","2020","minTemp",18.3
"4","3","2020","maxTemp",48.1
"4","3","2020","minHumid",17.4
"4","3","2020","maxHumid",54.3
"4","3","2020","minDewPoint",8.1
"4","3","2020","maxDewPoint",17.2
"5","3","2020","minTemp",19.7
"5","3","2020","maxTemp",50.2
"5","3","2020","minHumid",17.2
"5","3","2020","maxHumid",71.6
"5","3","2020","minDewPoint",6.7
"5","3","2020","maxDewPoint",20.3
"6","3","2020","minTemp",17.9
"6","3","2020","maxTemp",41
"6","3","2020","minHumid",30.4
"6","3","2020","maxHumid",100
"6","3","2020","minDewPoint",15.9
"6","3","2020","maxDewPoint",20.2
"7","3","2020","minTemp",15
"7","3","2020","maxTemp",42.6
"7","3","2020","minHumid",27.1
"7","3","2020","maxHumid",100
"7","3","2020","minDewPoint",15
"7","3","2020","maxDewPoint",20.3
"8","3","2020","minTemp",17.1
"8","3","2020","maxTemp",45.9
"8","3","2020","minHumid",17.7
"8","3","2020","maxHumid",100
"8","3","2020","minDewPoint",12.2
"8","3","2020","maxDewPoint",21.7
"9","3","2020","minTemp",20.3
"9","3","2020","maxTemp",45.6
"9","3","2020","minHumid",19.2
"9","3","2020","maxHumid",92.1
"9","3","2020","minDewPoint",11.3
"9","3","2020","maxDewPoint",19.8
"10","3","2020","minTemp",21.2
"10","3","2020","maxTemp",46.6
"10","3","2020","minHumid",18.9
"10","3","2020","maxHumid",53.7
"10","3","2020","minDewPoint",11.1
"10","3","2020","maxDewPoint",17.2
"11","3","2020","minTemp",21.2
"11","3","2020","maxTemp",50.7
"11","3","2020","minHumid",13.1
"11","3","2020","maxHumid",53.7
"11","3","2020","minDewPoint",9.9
"11","3","2020","maxDewPoint",17
"12","3","2020","minTemp",17.9
"12","3","2020","maxTemp",46
"12","3","2020","minHumid",17.9
"12","3","2020","maxHumid",100
"12","3","2020","minDewPoint",9.2
"12","3","2020","maxDewPoint",21.3
"13","3","2020","minTemp",22.5
"13","3","2020","maxTemp",29.9
"13","3","2020","minHumid",46.1
"13","3","2020","maxHumid",71.6
"13","3","2020","minDewPoint",15.9
"13","3","2020","maxDewPoint",19.5
"14","3","2020","minTemp",20
"14","3","2020","maxTemp",35.2
"14","3","2020","minHumid",0
"14","3","2020","maxHumid",97.3
"14","3","2020","minDewPoint",-32.4
"14","3","2020","maxDewPoint",26.1
"15","3","2020","minTemp",19.4
"15","3","2020","maxTemp",40.4
"15","3","2020","minHumid",0
"15","3","2020","maxHumid",97.7
"15","3","2020","minDewPoint",-13.4
"15","3","2020","maxDewPoint",26.2
"16","3","2020","minTemp",17
"16","3","2020","maxTemp",37.5
"16","3","2020","minHumid",0
"16","3","2020","maxHumid",100
"16","3","2020","minDewPoint",16.7
"16","3","2020","maxDewPoint",21.6
"17","3","2020","minTemp",17.7
"17","3","2020","maxTemp",25.4
"17","3","2020","minHumid",66.3
"17","3","2020","maxHumid",100
"17","3","2020","minDewPoint",16.7
"17","3","2020","maxDewPoint",23.2
"18","3","2020","minTemp",12.2
"18","3","2020","maxTemp",33.2
"18","3","2020","minHumid",0
"18","3","2020","maxHumid",100
"18","3","2020","minDewPoint",8.3
"18","3","2020","maxDewPoint",18.2
"19","3","2020","minTemp",14.8
"19","3","2020","maxTemp",40.8
"19","3","2020","minHumid",19.4
"19","3","2020","maxHumid",76.5
"19","3","2020","minDewPoint",8.2
"19","3","2020","maxDewPoint",13.5
"20","3","2020","minTemp",19.5
"20","3","2020","maxTemp",45.4
"20","3","2020","minHumid",26.3
"20","3","2020","maxHumid",86.8
"20","3","2020","minDewPoint",10.4
"20","3","2020","maxDewPoint",21.6
"21","3","2020","minTemp",19.2
"21","3","2020","maxTemp",42
"21","3","2020","minHumid",25.3
"21","3","2020","maxHumid",90.5
"21","3","2020","minDewPoint",15.8
"21","3","2020","maxDewPoint",19.4
"22","3","2020","minTemp",18
"22","3","2020","maxTemp",41.1
"22","3","2020","minHumid",25.6
"22","3","2020","maxHumid",96.4
"22","3","2020","minDewPoint",13.8
"22","3","2020","maxDewPoint",19.3
"23","3","2020","minTemp",18.8
"23","3","2020","maxTemp",43.6
"23","3","2020","minHumid",23.2
"23","3","2020","maxHumid",85.8
"23","3","2020","minDewPoint",12
"23","3","2020","maxDewPoint",19.1
"24","3","2020","minTemp",19.7
"24","3","2020","maxTemp",46
"24","3","2020","minHumid",22
"24","3","2020","maxHumid",75.2
"24","3","2020","minDewPoint",10.7
"24","3","2020","maxDewPoint",19.1
"25","3","2020","minTemp",21.8
"25","3","2020","maxTemp",43
"25","3","2020","minHumid",23
"25","3","2020","maxHumid",52.6
"25","3","2020","minDewPoint",10.7
"25","3","2020","maxDewPoint",17.4
"26","3","2020","minTemp",19.4
"26","3","2020","maxTemp",47.8
"26","3","2020","minHumid",17.7
"26","3","2020","maxHumid",60.9
"26","3","2020","minDewPoint",11.3
"26","3","2020","maxDewPoint",17.3
"27","3","2020","minTemp",18.9
"27","3","2020","maxTemp",44.1
"27","3","2020","minHumid",26.8
"27","3","2020","maxHumid",88.6
"27","3","2020","minDewPoint",12.4
"27","3","2020","maxDewPoint",21.6
"28","3","2020","minTemp",16.2
"28","3","2020","maxTemp",34.3
"28","3","2020","minHumid",13.5
"28","3","2020","maxHumid",100
"28","3","2020","minDewPoint",-7.9
"28","3","2020","maxDewPoint",22
"29","3","2020","minTemp",14.5
"29","3","2020","maxTemp",36.1
"29","3","2020","minHumid",24
"29","3","2020","maxHumid",87.7
"29","3","2020","minDewPoint",7.5
"29","3","2020","maxDewPoint",14
"30","3","2020","minTemp",11.5
"30","3","2020","maxTemp",37.2
"30","3","2020","minHumid",20.2
"30","3","2020","maxHumid",92.5
"30","3","2020","minDewPoint",8.2
"30","3","2020","maxDewPoint",11.5
"31","3","2020","minTemp",11.8
"31","3","2020","maxTemp",33.9
"31","3","2020","minHumid",26.6
"31","3","2020","maxHumid",94.1
"31","3","2020","minDewPoint",7.7
"31","3","2020","maxDewPoint",13.2
"1","4","2020","minTemp",13.8
"1","4","2020","maxTemp",42.5
"1","4","2020","minHumid",20.2
"1","4","2020","maxHumid",95.4
"1","4","2020","minDewPoint",11.3
"1","4","2020","maxDewPoint",17.2
"2","4","2020","minTemp",17
"2","4","2020","maxTemp",36.8
"2","4","2020","minHumid",27.9
"2","4","2020","maxHumid",96
"2","4","2020","minDewPoint",10.7
"2","4","2020","maxDewPoint",18
"3","4","2020","minTemp",11.6
"3","4","2020","maxTemp",33.9
"3","4","2020","minHumid",24.5
"3","4","2020","maxHumid",100
"3","4","2020","minDewPoint",4.2
"3","4","2020","maxDewPoint",14.1
"4","4","2020","minTemp",12.1
"4","4","2020","maxTemp",37.8
"4","4","2020","minHumid",18.4
"4","4","2020","maxHumid",57.2
"4","4","2020","minDewPoint",3.5
"4","4","2020","maxDewPoint",11.3
"5","4","2020","minTemp",17
"5","4","2020","maxTemp",37.5
"5","4","2020","minHumid",22.5
"5","4","2020","maxHumid",56.9
"5","4","2020","minDewPoint",3.4
"5","4","2020","maxDewPoint",13.5
"6","4","2020","minTemp",12.4
"6","4","2020","maxTemp",43.4
"6","4","2020","minHumid",17.9
"6","4","2020","maxHumid",59.1
"6","4","2020","minDewPoint",4
"6","4","2020","maxDewPoint",13.8
"7","4","2020","minTemp",18.3
"7","4","2020","maxTemp",44.2
"7","4","2020","minHumid",21.7
"7","4","2020","maxHumid",76.5
"7","4","2020","minDewPoint",10
"7","4","2020","maxDewPoint",17.5
"8","4","2020","minTemp",19.3
"8","4","2020","maxTemp",47.3
"8","4","2020","minHumid",20.9
"8","4","2020","maxHumid",61.8
"8","4","2020","minDewPoint",10.3
"8","4","2020","maxDewPoint",19.4
"9","4","2020","minTemp",16.5
"9","4","2020","maxTemp",48
"9","4","2020","minHumid",19.7
"9","4","2020","maxHumid",63
"9","4","2020","minDewPoint",9.3
"9","4","2020","maxDewPoint",19
"10","4","2020","minTemp",16.9
"10","4","2020","maxTemp",48.8
"10","4","2020","minHumid",16.2
"10","4","2020","maxHumid",63.6
"10","4","2020","minDewPoint",6.7
"10","4","2020","maxDewPoint",16.8
"11","4","2020","minTemp",16.3
"11","4","2020","maxTemp",49.3
"11","4","2020","minHumid",14.3
"11","4","2020","maxHumid",50.6
"11","4","2020","minDewPoint",5.2
"11","4","2020","maxDewPoint",15
"12","4","2020","minTemp",16.1
"12","4","2020","maxTemp",43.9
"12","4","2020","minHumid",31.7
"12","4","2020","maxHumid",86.1
"12","4","2020","minDewPoint",5.7
"12","4","2020","maxDewPoint",23.4
"13","4","2020","minTemp",18.7
"13","4","2020","maxTemp",40.3
"13","4","2020","minHumid",30.7
"13","4","2020","maxHumid",100
"13","4","2020","minDewPoint",14.3
"13","4","2020","maxDewPoint",21.6
"14","4","2020","minTemp",15.9
"14","4","2020","maxTemp",38.5
"14","4","2020","minHumid",28.4
"14","4","2020","maxHumid",87.4
"14","4","2020","minDewPoint",12.7
"14","4","2020","maxDewPoint",18.1
"15","4","2020","minTemp",13.8
"15","4","2020","maxTemp",33.2
"15","4","2020","minHumid",27.9
"15","4","2020","maxHumid",95.4
"15","4","2020","minDewPoint",8.4
"15","4","2020","maxDewPoint",14.6
"16","4","2020","minTemp",11.5
"16","4","2020","maxTemp",34.7
"16","4","2020","minHumid",22
"16","4","2020","maxHumid",100
"16","4","2020","minDewPoint",4.2
"16","4","2020","maxDewPoint",14.2
"17","4","2020","minTemp",16.8
"17","4","2020","maxTemp",43.1
"17","4","2020","minHumid",18.4
"17","4","2020","maxHumid",99
"17","4","2020","minDewPoint",4.9
"17","4","2020","maxDewPoint",21.2
"18","4","2020","minTemp",20
"18","4","2020","maxTemp",39.7
"18","4","2020","minHumid",25.8
"18","4","2020","maxHumid",99
"18","4","2020","minDewPoint",8.9
"18","4","2020","maxDewPoint",21.2
"19","4","2020","minTemp",13.8
"19","4","2020","maxTemp",29.7
"19","4","2020","minHumid",0
"19","4","2020","maxHumid",100
"19","4","2020","minDewPoint",0.8
"19","4","2020","maxDewPoint",23.1
"20","4","2020","minTemp",7.9
"20","4","2020","maxTemp",34.4
"20","4","2020","minHumid",30.2
"20","4","2020","maxHumid",100
"20","4","2020","minDewPoint",7.9
"20","4","2020","maxDewPoint",17.3
"21","4","2020","minTemp",7.7
"21","4","2020","maxTemp",35.5
"21","4","2020","minHumid",28.6
"21","4","2020","maxHumid",100
"21","4","2020","minDewPoint",6.4
"21","4","2020","maxDewPoint",16.9
"22","4","2020","minTemp",10.4
"22","4","2020","maxTemp",36.6
"22","4","2020","minHumid",35.5
"22","4","2020","maxHumid",100
"22","4","2020","minDewPoint",9.7
"22","4","2020","maxDewPoint",18.9
"23","4","2020","minTemp",11.1
"23","4","2020","maxTemp",35.4
"23","4","2020","minHumid",33.1
"23","4","2020","maxHumid",100
"23","4","2020","minDewPoint",10.8
"23","4","2020","maxDewPoint",18.9
"24","4","2020","minTemp",14.9
"24","4","2020","maxTemp",30.3
"24","4","2020","minHumid",42
"24","4","2020","maxHumid",88.3
"24","4","2020","minDewPoint",10.5
"24","4","2020","maxDewPoint",17.5
"25","4","2020","minTemp",15
"25","4","2020","maxTemp",22.9
"25","4","2020","minHumid",0
"25","4","2020","maxHumid",100
"25","4","2020","minDewPoint",-18.2
"25","4","2020","maxDewPoint",22.4
"26","4","2020","minTemp",11.3
"26","4","2020","maxTemp",33.1
"26","4","2020","minHumid",0
"26","4","2020","maxHumid",100
"26","4","2020","minDewPoint",-26.6
"26","4","2020","maxDewPoint",18.6
"27","4","2020","minTemp",15.1
"27","4","2020","maxTemp",33.7
"27","4","2020","minHumid",35.2
"27","4","2020","maxHumid",100
"27","4","2020","minDewPoint",12.7
"27","4","2020","maxDewPoint",16.2
"28","4","2020","minTemp",7.5
"28","4","2020","maxTemp",27.3
"28","4","2020","minHumid",48.3
"28","4","2020","maxHumid",100
"28","4","2020","minDewPoint",5.6
"28","4","2020","maxDewPoint",16.9
"29","4","2020","minTemp",7.9
"29","4","2020","maxTemp",26.2
"29","4","2020","minHumid",26.3
"29","4","2020","maxHumid",75.8
"29","4","2020","minDewPoint",2.8
"29","4","2020","maxDewPoint",6.2
"30","4","2020","minTemp",9.2
"30","4","2020","maxTemp",26.1
"30","4","2020","minHumid",27.3
"30","4","2020","maxHumid",66.9
"30","4","2020","minDewPoint",2
"30","4","2020","maxDewPoint",6.8
"1","5","2020","minTemp",8.1
"1","5","2020","maxTemp",28.5
"1","5","2020","minHumid",24.8
"1","5","2020","maxHumid",71.3
"1","5","2020","minDewPoint",0
"1","5","2020","maxDewPoint",7.3
"2","5","2020","minTemp",9
"2","5","2020","maxTemp",32
"2","5","2020","minHumid",19.7
"2","5","2020","maxHumid",63.3
"2","5","2020","minDewPoint",1.1
"2","5","2020","maxDewPoint",8
"3","5","2020","minTemp",12.1
"3","5","2020","maxTemp",34.8
"3","5","2020","minHumid",18.1
"3","5","2020","maxHumid",45.2
